gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.6567164179104478,0.417910447761194,0.2935323383084577,0.5174129353233831,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.34328358208955223,0.2736318407960199,0.15422885572139303,0.3582089552238806,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.18407960199004975,0.29850746268656714,0.9104477611940298,0.38308457711442784,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.48258706467661694,0.6865671641791045,0.2935323383084577,0.7810945273631841,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.1791044776119403,0.2885572139303483,0.9104477611940298,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.38308457711442784,0.06467661691542288,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.7562189054726368,0.6318407960199005,0.8308457711442786,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.7412935323383084,0.9303482587064676,0.6318407960199005,0.9751243781094527,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.5373134328358209,0.39303482587064675,0.15422885572139303,0.4975124378109453,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.1691542288557214,0.26865671641791045,0.6318407960199005,0.35323383084577115,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.4527363184079602,0.6865671641791045,0.527363184079602,0.7860696517412935,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_15,False,False,True,True,False,False,True,False,False,False,True,False,0.4527363184079602,0.6865671641791045,0.04477611940298507,0.22885572139303484,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.40298507462686567,0.38308457711442784,0.2935323383084577,0.48756218905472637,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_17,False,True,False,True,False,True,False,True,False,True,False,True,0.39303482587064675,0.01990049751243781,0.2935323383084577,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.5621890547263682,0.7860696517412935,0.08955223880597014,0.4228855721393035,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_19,False,True,True,True,False,False,True,False,False,False,True,False,0.23880597014925373,0.10945273631840796,0.04477611940298507,0.14925373134328357,allow,allow,allow,hold,allow,hold,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,42,qsvc_z_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.18407960199004975,0.29850746268656714,0.4129353233830846,0.38308457711442784,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_01,False,True,False,True,False,True,False,True,False,True,False,False,0.40298507462686567,0.04477611940298507,0.527363184079602,0.06467661691542288,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.4079601990049751,0.527363184079602,0.5124378109452736,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_03,True,True,False,True,False,False,False,False,False,False,False,False,0.06965174129353234,0.12437810945273632,0.527363184079602,0.16417910447761194,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_04,True,True,False,True,False,False,False,False,False,False,False,False,0.10945273631840796,0.18407960199004975,0.7810945273631841,0.23880597014925373,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_05,True,True,False,True,False,False,False,False,False,False,False,False,0.10945273631840796,0.18407960199004975,0.6318407960199005,0.23880597014925373,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_06,False,True,False,True,False,True,False,True,False,True,False,False,0.23383084577114427,0.04477611940298507,0.22388059701492538,0.06467661691542288,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_07,False,True,False,True,False,False,False,False,False,False,False,False,0.31840796019900497,0.12437810945273632,0.22388059701492538,0.16417910447761194,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.373134328358209,0.5671641791044776,0.4129353233830846,0.6666666666666666,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.17412935323383086,0.2835820895522388,0.15422885572139303,0.36318407960199006,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_10,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.01990049751243781,0.527363184079602,0.029850746268656716,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_11,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.01990049751243781,0.2935323383084577,0.029850746268656716,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.20398009950248755,0.34328358208955223,0.15422885572139303,0.43283582089552236,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.19402985074626866,0.3283582089552239,1.0,0.417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.4129353233830846,0.6119402985074627,0.9104477611940298,0.7064676616915423,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_15,False,True,False,True,False,True,False,True,False,True,False,False,0.6069651741293532,0.04477611940298507,1.0,0.06467661691542288,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_16,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.01990049751243781,0.6318407960199005,0.029850746268656716,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_17,True,True,False,True,True,True,False,True,True,True,False,True,0.009950248756218905,0.01990049751243781,0.2935323383084577,0.029850746268656716,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_18,True,True,False,True,False,False,False,False,False,False,False,False,0.06467661691542288,0.11442786069651742,0.9104477611940298,0.15422885572139303,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.373134328358209,0.15422885572139303,0.4626865671641791,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,44,43,qsvc_z_r1,clean_resample_eval_20,True,True,False,True,False,False,False,False,False,False,False,False,0.10945273631840796,0.18407960199004975,0.9104477611940298,0.23880597014925373,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_01,False,False,True,True,False,False,True,False,False,False,True,False,0.5373134328358209,0.7562189054726368,0.04477611940298507,0.22885572139303484,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.6616915422885572,0.8706467661691543,0.6318407960199005,0.9353233830845771,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.681592039800995,0.8258706467661692,0.9104477611940298,0.9104477611940298,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.472636815920398,0.7064676616915423,0.15422885572139303,0.6368159203980099,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.6169154228855721,0.5472636815920398,0.9104477611940298,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.8905472636815921,0.8258706467661692,0.22388059701492538,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.9104477611940298,0.9104477611940298,0.9651741293532339,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.7064676616915423,0.5472636815920398,0.9104477611940298,0.6517412935323383,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.7611940298507462,0.9402985074626866,0.6318407960199005,0.9900497512437811,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.7661691542288557,0.9104477611940298,0.4129353233830846,0.9601990049751243,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.48258706467661694,0.7164179104477612,0.4129353233830846,0.8009950248756219,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.7810945273631841,0.9601990049751243,0.6318407960199005,0.9900497512437811,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.6417910447761194,0.8258706467661692,0.527363184079602,0.9104477611940298,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.29850746268656714,0.4626865671641791,0.2935323383084577,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_15,False,True,False,True,False,True,False,True,False,True,False,True,0.6716417910447762,0.01990049751243781,0.2935323383084577,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.7114427860696517,0.39303482587064675,0.527363184079602,0.4975124378109453,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_17,False,False,True,True,False,False,True,False,False,False,True,False,0.4626865671641791,0.6915422885572139,0.04477611940298507,0.22885572139303484,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.845771144278607,0.34328358208955223,0.6318407960199005,0.43283582089552236,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.7661691542288557,0.7810945273631841,0.845771144278607,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,42,qsvc_z_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6915422885572139,0.9054726368159204,0.6318407960199005,0.9601990049751243,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,43,qsvc_z_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.4427860696517413,0.5671641791044776,0.527363184079602,0.6666666666666666,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,43,qsvc_z_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.48258706467661694,0.7164179104477612,1.0,0.8009950248756219,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate5a_id_unsw,10,45,43,qsvc_z_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7661691542288557,0.7960199004975125,0.9104477611940298,0.8855721393034826,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
